bin,tract_fl_count,dist_fl_count,tract_ny_count,dist_ny_count
0,826,0,1216,127
5,483,0,703,147
10,449,7,560,126
15,421,17,446,111
20,412,17,381,68
25,346,13,337,40
30,287,7,293,26
35,229,5,213,10
40,185,1,182,9
45,161,0,120,3
50,114,0,118,0
55,58,0,80,1
60,36,0,70,0
65,38,0,33,0
70,22,0,23,0
75,14,0,10,0
80,15,0,6,0
85,4,0,5,0
90,2,0,0,0
95,1,0,0,0
